set,label,p_obs,p_endo,p_surg
apparent,0,0.7450215571892652,0.2488293795510105,0.006149063259724375
apparent,1,0.23462343678403497,0.7256572853387471,0.03971927787721812
apparent,1,0.3011187470795997,0.6251509848452452,0.073730268075155
apparent,1,0.49373543440094886,0.474990315440046,0.03127425015900511
apparent,1,0.6051677934006686,0.380341296446573,0.01449091015275838
apparent,0,0.5894729738663663,0.1918748360101436,0.21865219012348996
apparent,2,0.14868360622894594,0.18355898307713922,0.6677574106939149
apparent,2,0.22275677302941813,0.23456974806949177,0.5426734789010902
apparent,1,0.351091052587321,0.578450380221277,0.07045856719140206
apparent,0,0.6470261234302017,0.3320307975493404,0.0209430790204578
apparent,0,0.40908288307098734,0.5793327079783352,0.011584408950677442
apparent,0,0.5428531101256294,0.3157825148406232,0.1413643750337473
apparent,1,0.560612293488367,0.42053482546720133,0.018852881044431783
apparent,0,0.9232585770850772,0.07090268189489227,0.005838741020030502
apparent,1,0.3657731277019489,0.6301471790732454,0.004079693224805833
apparent,0,0.6970519510736424,0.2882207452194777,0.014727303706880069
apparent,0,0.6393654869786736,0.346117050608099,0.014517462413227444
apparent,0,0.474212413900581,0.40383449935162874,0.12195308674779035
apparent,0,0.6987557030761135,0.28641510181494917,0.014829195108937435
apparent,0,0.7514985229208186,0.23441829120692853,0.014083185872252888
apparent,0,0.6834618903146776,0.3031374913021303,0.01340061838319197
apparent,0,0.68759504594031,0.23068624715233188,0.08171870690735819
apparent,1,0.15441938561864937,0.7762312082906376,0.0693494060907131
apparent,2,0.28096869343485725,0.4265446745714147,0.292486631993728
apparent,2,0.0787353150506036,0.06452577682796641,0.8567389081214299
apparent,1,0.2575908609285166,0.7137480032859678,0.028661135785515778
apparent,1,0.4289766972752737,0.5663968399888646,0.004626462735861802
apparent,2,0.22470601367703846,0.7050517045792846,0.07024228174367708
apparent,0,0.520446934403205,0.3504272868194824,0.1291257787773124
apparent,2,0.366886641422196,0.23415919832061557,0.39895416025718844
apparent,1,0.33510166525320084,0.6259044577770765,0.03899387696972271
apparent,1,0.24839022675076977,0.7093469933639966,0.04226277988523361
apparent,2,0.24710899754639812,0.18929812332940227,0.5635928791241995
apparent,0,0.6785261279588897,0.3020917497739385,0.019382122267172036
apparent,2,0.18517590955791316,0.243696000881525,0.5711280895605617
apparent,1,0.545048749546687,0.3905525272037876,0.06439872324952547
apparent,1,0.6956717703027855,0.293565272090324,0.01076295760689046
apparent,0,0.7796800324030746,0.20853311796036267,0.011786849636562726
apparent,0,0.9348864010079904,0.06217273881564498,0.002940860176364777
apparent,0,0.7545079801016177,0.23472344688907434,0.010768573009308072
apparent,1,0.2909160653140938,0.14354765294744554,0.5655362817384606
apparent,0,0.9093518573846419,0.08622660712823484,0.004421535487123199
apparent,1,0.15618372461847005,0.7411441163945629,0.102672158986967
apparent,1,0.49006551971903123,0.49534961303766867,0.01458486724330022
apparent,0,0.621893924939965,0.3641944311261257,0.013911643933909253
apparent,0,0.6848444648543426,0.301769576823108,0.013385958322549513
apparent,0,0.2657801349186884,0.3905686140199903,0.3436512510613212
apparent,1,0.34839495470337517,0.6405735577356619,0.0110314875609629
apparent,0,0.4084568632349922,0.5820544605755756,0.009488676189432079
apparent,0,0.6495267354520877,0.32404556157215036,0.026427702975761948
apparent,0,0.7483002439506601,0.19269998329081672,0.058999772758523195
apparent,1,0.22469723500580488,0.5396300346984936,0.23567273029570152
apparent,1,0.2543276413636793,0.703662749027666,0.04200960960865483
apparent,1,0.552494198223056,0.4059817217561899,0.04152408002075399
apparent,0,0.579649148222208,0.39456944510371894,0.025781406674072978
apparent,0,0.40228305910694295,0.5600683010003408,0.037648639892716204
apparent,0,0.6164917068674322,0.3526207030827277,0.030887590049840208
apparent,0,0.714319126179022,0.2754911557802336,0.010189718040744474
apparent,2,0.04772340346261365,0.09741043431112831,0.854866162226258
apparent,1,0.37040456838616076,0.6256146244208924,0.003980807192946903
apparent,2,0.24775268845857296,0.4094950641654451,0.34275224737598187
apparent,2,0.12445316453719273,0.19799096354893658,0.6775558719138707
apparent,0,0.6388408801666292,0.334536933334792,0.02662218649857869
apparent,0,0.6966069239878416,0.28577921925041644,0.017613856761741913
apparent,1,0.38410189696758557,0.47477654571049044,0.14112155732192405
apparent,1,0.2657700246845599,0.7225800611417011,0.011649914173738929
apparent,0,0.4291793670575131,0.18514825929461537,0.38567237364787166
apparent,1,0.21808796129173702,0.6991024308838544,0.08280960782440853
apparent,0,0.637681226782494,0.3374767599446762,0.02484201327282969
apparent,2,0.10955005052465824,0.08994436449860758,0.8005055849767342
apparent,1,0.044101272968352666,0.934836747726066,0.021061979305581634
apparent,1,0.5886133142219202,0.3629961898104288,0.04839049596765103
apparent,0,0.7222913556878742,0.27055109925759074,0.007157545054535107
apparent,1,0.27855612773368166,0.5317806259825788,0.18966324628373957
apparent,0,0.7710532726623638,0.1846722405610285,0.04427448677660793
apparent,0,0.39911390150122006,0.5852099048161103,0.01567619368266943
apparent,2,0.02756711231136335,0.017289155556149703,0.955143732132487
apparent,1,0.6011596725194347,0.3736581775900736,0.025182149890491744
apparent,2,0.1091322919284999,0.04813029650252274,0.8427374115689773
apparent,0,0.7101939648182746,0.26815473957165514,0.021651295610070342
apparent,1,0.4705119210852916,0.4923090195745695,0.03717905934013879
apparent,0,0.5903442855455984,0.39345207908538593,0.016203635369015708
apparent,0,0.29453347626672777,0.6936530032536622,0.01181352047961004
apparent,0,0.5609056098640586,0.405156843819347,0.03393754631659423
apparent,1,0.3950666420508902,0.5916808903166697,0.013252467632440104
apparent,0,0.7167632481537004,0.2709390266621502,0.012297725184149406
apparent,2,0.17425398358882274,0.16572064062731134,0.6600253757838661
apparent,2,0.24245816243407575,0.2746642444996669,0.4828775930662574
apparent,1,0.21267608328613816,0.7700925089581896,0.017231407755672185
apparent,1,0.4643951924906552,0.5015669771745784,0.034037830334766345
apparent,0,0.40347587316527755,0.584540255989118,0.01198387084560444
apparent,1,0.2945491192946489,0.6977047949384171,0.0077460857669339935
apparent,0,0.7531453466883173,0.2101408454229015,0.036713807888781154
apparent,1,0.2801353928939788,0.6883130531887403,0.031551553917280754
apparent,1,0.4166674409560902,0.5778103468834157,0.0055222121604941695
apparent,0,0.6739476567945688,0.30872191937147514,0.017330423833955964
apparent,1,0.6126300064186099,0.3751035575937219,0.012266435987668139
apparent,1,0.3454340268051721,0.5878242721173303,0.06674170107749752
apparent,1,0.12147862186979148,0.8579194709579427,0.020601907172265694
apparent,0,0.5403215851010128,0.4091897000227644,0.05048871487622282
apparent,1,0.07217391147606576,0.6722780534373514,0.25554803508658297
apparent,0,0.7195659562089423,0.27012246164460996,0.01031158214644765
apparent,0,0.5562730666557391,0.27230395280188224,0.17142298054237864
apparent,2,0.2211746728105552,0.29648331543359163,0.4823420117558531
apparent,0,0.6935900791820976,0.28445710822128306,0.021952812596619402
apparent,1,0.21059516258614347,0.7540499334586356,0.03535490395522094
apparent,0,0.7632710872425528,0.228643233662745,0.008085679094702347
apparent,2,0.6514370903726034,0.267834750734697,0.08072815889269964
apparent,2,0.3285349444734852,0.19901439584587471,0.47245065968064004
apparent,1,0.5620720137393409,0.42184193311801954,0.016086053142639563
apparent,0,0.7542713243133476,0.23159596455553472,0.01413271113111772
apparent,1,0.45491561785492196,0.50794601855811,0.037138363586968225
apparent,1,0.20947087038330076,0.7638887163491477,0.026640413267551438
apparent,1,0.2675845551106172,0.6653194515114647,0.06709599337791827
apparent,1,0.16437813129342976,0.796076903237777,0.03954496546879331
apparent,0,0.5981989751624075,0.3840814815884893,0.01771954324910311
apparent,1,0.14586766699912576,0.8150373685639506,0.03909496443692341
apparent,0,0.7482894360382877,0.24145186127282542,0.010258702688887029
apparent,1,0.7572961223538185,0.22539768142152544,0.017306196224656064
apparent,0,0.7009970588134034,0.28741673741449314,0.011586203772103612
apparent,1,0.12459254292810899,0.8675082818970401,0.007899175174850814
apparent,2,0.2843047752041823,0.3135670272899329,0.4021281975058848
apparent,2,0.49162204833358497,0.3833271998334278,0.1250507518329873
apparent,0,0.646646668824645,0.2691039244143376,0.0842494067610172
apparent,1,0.16587805654769816,0.787639053479419,0.0464828899728829
apparent,1,0.06685253140117361,0.9219454179709066,0.011202050627919747
apparent,1,0.38367025465104315,0.3552932381160433,0.2610365072329135
apparent,1,0.4333655567952671,0.23501840574661048,0.33161603745812246
apparent,0,0.7739866633333577,0.21435409481898843,0.01165924184765387
apparent,1,0.45273941877250223,0.30076645333262053,0.2464941278948774
apparent,1,0.2059139627907988,0.7117723258849658,0.08231371132423557
apparent,1,0.328646742289298,0.6371397766594304,0.0342134810512715
apparent,1,0.39684909627486253,0.539965749782615,0.06318515394252218
apparent,1,0.28343803395341927,0.6882726601816344,0.028289305864946317
apparent,1,0.6664968626718296,0.3191524394159996,0.014350697912170701
apparent,0,0.7424893962191794,0.2064897700854079,0.05102083369541256
apparent,0,0.7115750364641891,0.2694123935421642,0.0190125699936467
apparent,0,0.2559955810468574,0.7158387014608258,0.028165717492316646
apparent,0,0.7570946042690083,0.2363850049433292,0.006520390787662557
apparent,1,0.6871013479223793,0.29264370413941965,0.020254947938201043
apparent,2,0.30722429531867906,0.2543597001348442,0.4384160045464768
apparent,0,0.6749839636429462,0.30392515050798286,0.02109088584907109
apparent,1,0.46143117619940516,0.3055262107160651,0.23304261308452978
apparent,0,0.7393100308850393,0.2522900006575895,0.008399968457371301
apparent,1,0.2895260161907459,0.6931885497855037,0.017285434023750264
apparent,0,0.6679098444229001,0.21489049345715278,0.11719966211994728
apparent,1,0.6872475391019377,0.2971888677175073,0.01556359318055501
apparent,1,0.4881153600606824,0.3929280260703213,0.11895661386899614
apparent,0,0.2831363929309282,0.7070643693654374,0.009799237703634587
apparent,1,0.7098570585422855,0.27879114628124163,0.01135179517647297
apparent,0,0.33278593173122134,0.6075077086542311,0.059706359614547476
apparent,1,0.4416590109918822,0.47524608170215615,0.08309490730596177
apparent,0,0.6210658259035335,0.3508519039765411,0.028082270119925378
apparent,0,0.2981167526486245,0.6680708880000259,0.033812359351349616
apparent,2,0.6223524607818691,0.35766850045008747,0.01997903876804323
apparent,0,0.5588157705349948,0.23667533766104804,0.20450889180395704
apparent,1,0.21317271628658516,0.7821770276652964,0.004650256048118387
apparent,2,0.4627833399742728,0.1978679818634062,0.33934867816232106
apparent,2,0.06628907529689917,0.05210009439054507,0.8816108303125558
apparent,0,0.6991061900304001,0.2765655625293349,0.02432824744026496
apparent,2,0.06471336514723836,0.03166633062140561,0.9036203042313561
apparent,1,0.3639199982755573,0.6255301088900267,0.010549892834416149
apparent,1,0.17246176332343566,0.798612674302922,0.028925562373642265
apparent,1,0.10798220115627866,0.8609251182931962,0.03109268055052507
apparent,0,0.40376997038394896,0.589339303877407,0.006890725738644058
apparent,1,0.1433490313315295,0.7926622311470897,0.0639887375213809
apparent,1,0.11784708021131689,0.8726010336175675,0.009551886171115655
apparent,1,0.7103977806254369,0.2789225276722784,0.01067969170228472
apparent,0,0.5969485688419772,0.2992700429411784,0.10378138821684424
apparent,1,0.6854833146795303,0.2614481562161271,0.05306852910434255
apparent,0,0.6743275323397444,0.3050888019949272,0.020583665665328262
apparent,1,0.32842015174838274,0.620460993506286,0.0511188547453313
apparent,1,0.4711352528864139,0.44484044466302947,0.08402430245055652
apparent,0,0.7486822426434321,0.1966472106728107,0.054670546683757315
apparent,1,0.72816886182025,0.26384210560274507,0.00798903257700484
apparent,1,0.293742685719582,0.6956577913989835,0.010599522881434635
apparent,0,0.5133532701752913,0.4189202610873745,0.06772646873733398
apparent,0,0.6403926163251612,0.34615941469891276,0.013447968975926006
apparent,2,0.20949206952898872,0.11905192884042211,0.6714560016305892
apparent,0,0.2585709272093827,0.608306041810638,0.1331230309799793
apparent,0,0.7304534786417606,0.2143816824084303,0.05516483894980908
apparent,1,0.6323651336110565,0.33870368516170773,0.028931181227235793
apparent,0,0.6195510824823163,0.35373298826789135,0.02671592924979239
apparent,1,0.32165857822969596,0.625057830580894,0.05328359118941008
apparent,1,0.7200960475762475,0.2674705673221676,0.012433385101584914
apparent,0,0.20681250484566277,0.7898438487060794,0.00334364644825792
apparent,1,0.24128877152564127,0.6240092806679302,0.1347019478064286
apparent,0,0.7005725722587652,0.28778762846035,0.011639799280884686
apparent,2,0.021417360484037563,0.019871369271158564,0.9587112702448038
apparent,0,0.6985797304505501,0.28964081837176076,0.011779451177689018
apparent,2,0.1987279019182225,0.19888327847588902,0.6023888196058884
apparent,1,0.209231565695812,0.723810852166622,0.06695758213756611
apparent,0,0.5109206740952656,0.39897121545246045,0.09010811045227404
apparent,0,0.6382906832125845,0.34468136594809307,0.017027950839322317
apparent,1,0.24096964472373408,0.25748066723165863,0.5015496880446072
apparent,1,0.693258973687074,0.29236656362267766,0.014374462690248191
apparent,1,0.7823835805898158,0.20231633893607218,0.015300080474111957
apparent,1,0.6729615721220352,0.31297198668326404,0.014066441194700699
apparent,0,0.6909020289762439,0.2935519971048954,0.015545973918860635
apparent,1,0.3278628298186869,0.6551198158233618,0.017017354357951216
apparent,1,0.6691268936186496,0.21739119704016371,0.1134819093411866
apparent,0,0.7018871142725172,0.2883153888366015,0.009797496890881184
apparent,0,0.3521622263784246,0.6332960607589317,0.014541712862643701
apparent,1,0.7172046446794507,0.26998483870459294,0.012810516615956344
apparent,1,0.671642341575305,0.2502808460240856,0.07807681240060958
apparent,2,0.26473015061957955,0.27083590708065974,0.4644339422997608
apparent,2,0.03168121463402653,0.03544194295265058,0.9328768424133228
apparent,0,0.6808243842007018,0.29069385007083254,0.028481765728465676
apparent,0,0.708931215516489,0.27697534955190406,0.01409343493160703
apparent,1,0.48336076133218586,0.3157870908651048,0.2008521478027093
apparent,1,0.06413673061395848,0.8491805885572921,0.08668268082874936
apparent,2,0.08687908013542708,0.10451709143441228,0.8086038284301607
apparent,0,0.5986076239814351,0.24492207399114427,0.1564703020274206
apparent,1,0.6581758005305978,0.32497455460370384,0.01684964486569835
apparent,0,0.6675683855227904,0.3218046046776342,0.010627009799575534
apparent,0,0.22816331620659125,0.7111538912252954,0.060682792568113285
apparent,1,0.629240947277173,0.35133626086539604,0.019422791857431093
apparent,1,0.4239547192298632,0.4874039364407948,0.08864134432934198
apparent,1,0.4026687098129306,0.5863879117008834,0.01094337848618573
apparent,1,0.2948069945499507,0.6654416592831792,0.0397513461668702
